Fund Holdings as of,"25/Aug/2026"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"NVDA","NVIDIA","Information Technology","Equity","12,365,349,776.05","7.80","12,365,349,776.05","58,039,661.00","213.05","United States","NASDAQ","USD"
"AAPL","APPLE","Information Technology","Equity","10,907,020,371.00","6.88","10,907,020,371.00","35,195,290.00","309.90","United States","NASDAQ","USD"
"MSFT","MICROSOFT","Information Technology","Equity","8,752,807,274.21","5.52","8,752,807,274.21","17,800,751.00","491.71","United States","NASDAQ","USD"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","6,123,755,950.44","3.86","6,123,755,950.44","23,457,274.00","261.06","United States","NASDAQ","USD"
"GOOGL","ALPHABET CLASS A","Communication","Equity","4,875,186,657.04","3.07","4,875,186,657.04","14,051,149.00","346.96","United States","NASDAQ","USD"
"AVGO","BROADCOM INC","Information Technology","Equity","4,047,450,391.66","2.55","4,047,450,391.66","11,345,659.00","356.74","United States","NASDAQ","USD"
"GOOG","ALPHABET CLASS C","Communication","Equity","3,888,622,489.10","2.45","3,888,622,489.10","11,325,865.00","343.34","United States","NASDAQ","USD"
"META","META PLATFORMS CLASS A","Communication","Equity","2,999,884,704.70","1.89","2,999,884,704.70","5,262,494.00","570.05","United States","NASDAQ","USD"
"MU","MICRON TECHNOLOGY","Information Technology","Equity","2,521,220,809.20","1.59","2,521,220,809.20","2,702,360.00","932.97","United States","NASDAQ","USD"
"TSLA","TESLA INC","Consumer Discretionary","Equity","2,363,021,167.50","1.49","2,363,021,167.50","6,746,670.00","350.25","United States","NASDAQ","USD"
"LLY","ELI LILLY","Health Care","Equity","2,338,842,946.62","1.48","2,338,842,946.62","1,895,857.00","1,233.66","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","2,290,539,765.26","1.44","2,290,539,765.26","6,421,654.00","356.69","United States","New York Stock Exchange Inc.","USD"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","2,215,025,889.28","1.40","2,215,025,889.28","4,392,104.00","504.32","United States","New York Stock Exchange Inc.","USD"
"AMD","ADVANCED MICRO DEVICES","Information Technology","Equity","1,872,553,979.40","1.18","1,872,553,979.40","3,907,830.00","479.18","United States","NASDAQ","USD"
"XOM","EXXONMOBIL HOLDINGS CORP","Energy","Equity","1,595,183,151.36","1.01","1,595,183,151.36","9,930,174.00","160.64","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","1,576,050,030.52","0.99","1,576,050,030.52","5,770,118.00","273.14","United States","New York Stock Exchange Inc.","USD"
"V","VISA CLASS A","Financials","Equity","1,527,408,632.78","0.96","1,527,408,632.78","3,976,177.00","384.14","United States","New York Stock Exchange Inc.","USD"
"MA","MASTERCARD CLASS A","Financials","Equity","1,158,609,181.65","0.73","1,158,609,181.65","1,933,045.00","599.37","United States","New York Stock Exchange Inc.","USD"
"ABBV","ABBVIE","Health Care","Equity","1,125,025,014.61","0.71","1,125,025,014.61","4,232,759.00","265.79","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","1,106,812,989.70","0.70","1,106,812,989.70","10,503,065.00","105.38","United States","NASDAQ","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","1,051,433,374.45","0.66","1,051,433,374.45","9,462,995.00","111.11","United States","NASDAQ","USD"
"INTC","INTEL CORPORATION","Information Technology","Equity","1,035,043,414.56","0.65","1,035,043,414.56","11,831,772.00","87.48","United States","NASDAQ","USD"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","1,020,361,988.66","0.64","1,020,361,988.66","1,062,866.00","960.01","United States","NASDAQ","USD"
"BAC","BANK OF AMERICA","Financials","Equity","976,468,816.17","0.62","976,468,816.17","15,641,019.00","62.43","United States","New York Stock Exchange Inc.","USD"
"PLTR","PALANTIR TECHNOLOGIES CLASS A","Information Technology","Equity","949,766,268.80","0.60","949,766,268.80","5,498,560.00","172.73","United States","NASDAQ","USD"
"LRCX","LAM RESEARCH","Information Technology","Equity","943,191,462.04","0.59","943,191,462.04","2,997,494.00","314.66","United States","NASDAQ","USD"
"MRK","MERCK & CO INC","Health Care","Equity","926,463,732.60","0.58","926,463,732.60","5,921,788.00","156.45","United States","New York Stock Exchange Inc.","USD"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","912,671,729.64","0.58","912,671,729.64","1,901,241.00","480.04","United States","NASDAQ","USD"
"CVX","CHEVRON","Energy","Equity","897,247,042.56","0.57","897,247,042.56","4,488,704.00","199.89","United States","New York Stock Exchange Inc.","USD"
"CAT","CATERPILLAR INC","Industrials","Equity","895,179,008.58","0.56","895,179,008.58","1,103,402.00","811.29","United States","New York Stock Exchange Inc.","USD"
"GE","GE AEROSPACE","Industrials","Equity","873,671,385.06","0.55","873,671,385.06","2,499,489.00","349.54","United States","New York Stock Exchange Inc.","USD"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","862,981,029.77","0.54","862,981,029.77","2,176,003.00","396.59","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","850,136,673.88","0.54","850,136,673.88","9,276,917.00","91.64","United States","New York Stock Exchange Inc.","USD"
"NFLX","NETFLIX","Communication","Equity","829,343,904.03","0.52","829,343,904.03","10,085,661.00","82.23","United States","NASDAQ","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","811,134,256.00","0.51","811,134,256.00","5,578,640.00","145.40","United States","New York Stock Exchange Inc.","USD"
"HD","HOME DEPOT","Consumer Discretionary","Equity","806,251,283.28","0.51","806,251,283.28","2,386,206.00","337.88","United States","New York Stock Exchange Inc.","USD"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","748,314,731.52","0.47","748,314,731.52","706,704.00","1,058.88","United States","New York Stock Exchange Inc.","USD"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","724,070,325.12","0.46","724,070,325.12","3,733,861.00","193.92","United States","New York Stock Exchange Inc.","USD"
"RTX","RTX","Industrials","Equity","678,583,232.88","0.43","678,583,232.88","3,227,046.00","210.28","United States","New York Stock Exchange Inc.","USD"
"PANW","PALO ALTO NETWORKS","Information Technology","Equity","660,582,393.90","0.42","660,582,393.90","1,943,461.00","339.90","United States","NASDAQ","USD"
"MS","MORGAN STANLEY","Financials","Equity","623,034,481.21","0.39","623,034,481.21","2,874,173.00","216.77","United States","New York Stock Exchange Inc.","USD"
"WFC","WELLS FARGO","Financials","Equity","622,136,450.20","0.39","622,136,450.20","7,337,380.00","84.79","United States","New York Stock Exchange Inc.","USD"
"GEV","GE VERNOVA INC","Industrials","Equity","596,426,746.86","0.38","596,426,746.86","643,582.00","926.73","United States","New York Stock Exchange Inc.","USD"
"ORCL","ORACLE","Information Technology","Equity","588,499,197.44","0.37","588,499,197.44","4,065,344.00","144.76","United States","New York Stock Exchange Inc.","USD"
"KLAC","KLA","Information Technology","Equity","573,653,809.38","0.36","573,653,809.38","3,128,907.00","183.34","United States","NASDAQ","USD"
"AMGN","AMGEN INC","Health Care","Equity","571,795,976.96","0.36","571,795,976.96","1,292,954.00","442.24","United States","NASDAQ","USD"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","567,143,305.05","0.36","567,143,305.05","2,180,901.00","260.05","United States","NASDAQ","USD"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","559,667,830.70","0.35","559,667,830.70","890,978.00","628.15","United States","New York Stock Exchange Inc.","USD"
"C","CITIGROUP INC","Financials","Equity","544,218,717.25","0.34","544,218,717.25","4,084,193.00","133.25","United States","New York Stock Exchange Inc.","USD"
"LIN","LINDE PLC","Materials","Equity","539,400,556.80","0.34","539,400,556.80","1,107,144.00","487.20","United States","NASDAQ","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES","Information Technology","Equity","527,071,995.23","0.33","527,071,995.23","2,250,617.00","234.19","United States","New York Stock Exchange Inc.","USD"
"SNDK","SANDISK","Information Technology","Equity","525,559,330.71","0.33","525,559,330.71","354,923.00","1,480.77","United States","NASDAQ","USD"
"MRVL","MARVELL TECHNOLOGY","Information Technology","Equity","503,952,583.54","0.32","503,952,583.54","2,096,483.00","240.38","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","502,265,985.75","0.32","502,265,985.75","9,995,343.00","50.25","United States","New York Stock Exchange Inc.","USD"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","484,963,641.33","0.31","484,963,641.33","4,176,041.00","116.13","United States","New York Stock Exchange Inc.","USD"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","472,706,339.20","0.30","472,706,339.20","2,475,680.00","190.94","United States","New York Stock Exchange Inc.","USD"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","467,753,495.16","0.30","467,753,495.16","2,945,922.00","158.78","United States","New York Stock Exchange Inc.","USD"
"PEP","PEPSICO","Consumer Staples","Equity","465,854,009.72","0.29","465,854,009.72","3,274,436.00","142.27","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","463,208,621.25","0.29","463,208,621.25","4,163,673.00","111.25","United States","New York Stock Exchange Inc.","USD"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","455,992,791.10","0.29","455,992,791.10","1,700,831.00","268.10","United States","New York Stock Exchange Inc.","USD"
"CRWD","CROWDSTRIKE HOLDINGS CLASS A","Information Technology","Equity","452,536,494.02","0.29","452,536,494.02","2,441,129.00","185.38","United States","NASDAQ","USD"
"GILD","GILEAD SCIENCES","Health Care","Equity","443,070,384.48","0.28","443,070,384.48","2,978,224.00","148.77","United States","NASDAQ","USD"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Information Technology","Equity","441,146,406.30","0.28","441,146,406.30","536,890.00","821.67","United States","NASDAQ","USD"
"UNP","UNION PACIFIC","Industrials","Equity","440,789,907.74","0.28","440,789,907.74","1,423,786.00","309.59","United States","New York Stock Exchange Inc.","USD"
"SCHW","CHARLES SCHWAB","Financials","Equity","440,093,460.12","0.28","440,093,460.12","3,919,956.00","112.27","United States","New York Stock Exchange Inc.","USD"
"ADI","ANALOG DEVICES","Information Technology","Equity","437,024,141.82","0.28","437,024,141.82","1,169,577.00","373.66","United States","NASDAQ","USD"
"T","AT&T INC","Communication","Equity","429,344,538.18","0.27","429,344,538.18","16,660,634.00","25.77","United States","New York Stock Exchange Inc.","USD"
"AXP","AMERICAN EXPRESS","Financials","Equity","428,682,950.40","0.27","428,682,950.40","1,276,032.00","335.95","United States","New York Stock Exchange Inc.","USD"
"NEE","NEXTERA ENERGY","Utilities","Equity","421,186,746.60","0.27","421,186,746.60","5,001,030.00","84.22","United States","New York Stock Exchange Inc.","USD"
"WELL","WELLTOWER","Real Estate","Equity","408,154,332.95","0.26","408,154,332.95","1,692,533.00","241.15","United States","New York Stock Exchange Inc.","USD"
"BLK","BLACKROCK","Financials","Equity","407,290,406.08","0.26","407,290,406.08","346,147.00","1,176.64","United States","New York Stock Exchange Inc.","USD"
"QCOM","QUALCOMM","Information Technology","Equity","405,755,511.12","0.26","405,755,511.12","2,527,127.00","160.56","United States","NASDAQ","USD"
"CRM","SALESFORCE","Information Technology","Equity","403,461,963.45","0.25","403,461,963.45","1,961,505.00","205.69","United States","New York Stock Exchange Inc.","USD"
"BA","BOEING","Industrials","Equity","398,959,775.04","0.25","398,959,775.04","1,890,088.00","211.08","United States","New York Stock Exchange Inc.","USD"
"BKNG","BOOKING HOLDINGS","Consumer Discretionary","Equity","397,196,399.04","0.25","397,196,399.04","1,857,968.00","213.78","United States","NASDAQ","USD"
"UBER","UBER TECHNOLOGIES","Industrials","Equity","392,175,654.70","0.25","392,175,654.70","4,880,842.00","80.35","United States","New York Stock Exchange Inc.","USD"
"PFE","PFIZER","Health Care","Equity","389,977,643.00","0.25","389,977,643.00","13,649,900.00","28.57","United States","New York Stock Exchange Inc.","USD"
"COP","CONOCOPHILLIPS","Energy","Equity","385,123,888.64","0.24","385,123,888.64","2,921,146.00","131.84","United States","New York Stock Exchange Inc.","USD"
"ETN","EATON PLC","Industrials","Equity","380,544,542.40","0.24","380,544,542.40","929,972.00","409.20","United States","New York Stock Exchange Inc.","USD"
"DE","DEERE","Industrials","Equity","379,882,465.62","0.24","379,882,465.62","602,357.00","630.66","United States","New York Stock Exchange Inc.","USD"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","372,450,217.50","0.23","372,450,217.50","826,290.00","450.75","United States","NASDAQ","USD"
"TJX","TJX","Consumer Discretionary","Equity","369,807,787.36","0.23","369,807,787.36","2,651,332.00","139.48","United States","New York Stock Exchange Inc.","USD"
"NEM","NEWMONT","Materials","Equity","345,918,263.42","0.22","345,918,263.42","2,559,703.00","135.14","United States","New York Stock Exchange Inc.","USD"
"VRTX","VERTEX PHARMACEUTICALS","Health Care","Equity","335,863,009.20","0.21","335,863,009.20","607,512.00","552.85","United States","NASDAQ","USD"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","331,787,298.24","0.21","331,787,298.24","4,884,972.00","67.92","United States","New York Stock Exchange Inc.","USD"
"DHR","DANAHER","Health Care","Equity","325,953,802.35","0.21","325,953,802.35","1,509,255.00","215.97","United States","New York Stock Exchange Inc.","USD"
"PLD","PROLOGIS REIT","Real Estate","Equity","325,621,967.22","0.21","325,621,967.22","2,271,834.00","143.33","United States","New York Stock Exchange Inc.","USD"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","322,651,704.00","0.20","322,651,704.00","1,492,100.00","216.24","United States","New York Stock Exchange Inc.","USD"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","315,773,964.80","0.20","315,773,964.80","849,220.00","371.84","United States","NASDAQ","USD"
"SPGI","S&P GLOBAL INC","Financials","Equity","314,593,647.39","0.20","314,593,647.39","726,561.00","432.99","United States","New York Stock Exchange Inc.","USD"
"NOW","SERVICENOW INC","Information Technology","Equity","314,056,141.00","0.20","314,056,141.00","2,472,883.00","127.00","United States","New York Stock Exchange Inc.","USD"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","313,168,978.50","0.20","313,168,978.50","693,619.00","451.50","United States","New York Stock Exchange Inc.","USD"
"PGR","PROGRESSIVE","Financials","Equity","310,386,321.30","0.20","310,386,321.30","1,397,570.00","222.09","United States","New York Stock Exchange Inc.","USD"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","306,905,293.80","0.19","306,905,293.80","301,980.00","1,016.31","United States","New York Stock Exchange Inc.","USD"
"CB","CHUBB","Financials","Equity","295,993,448.58","0.19","295,993,448.58","862,678.00","343.11","United States","New York Stock Exchange Inc.","USD"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","288,415,557.76","0.18","288,415,557.76","2,727,076.00","105.76","United States","NASDAQ","USD"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","288,174,107.80","0.18","288,174,107.80","1,342,843.00","214.60","United States","New York Stock Exchange Inc.","USD"
"CVS","CVS HEALTH","Health Care","Equity","283,633,640.30","0.18","283,633,640.30","3,053,107.00","92.90","United States","New York Stock Exchange Inc.","USD"
"MDT","MEDTRONIC PLC","Health Care","Equity","280,455,005.46","0.18","280,455,005.46","3,077,189.00","91.14","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","278,112,786.90","0.18","278,112,786.90","278,112,787.00","100.00","United States","-","USD"
"GLW","CORNING","Information Technology","Equity","276,179,881.12","0.17","276,179,881.12","1,876,732.00","147.16","United States","New York Stock Exchange Inc.","USD"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","275,183,017.74","0.17","275,183,017.74","1,472,118.00","186.93","United States","New York Stock Exchange Inc.","USD"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","275,137,561.63","0.17","275,137,561.63","3,443,093.00","79.91","United States","New York Stock Exchange Inc.","USD"
"SYK","STRYKER","Health Care","Equity","272,889,151.99","0.17","272,889,151.99","825,461.00","330.59","United States","New York Stock Exchange Inc.","USD"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","272,555,887.71","0.17","272,555,887.71","4,004,053.00","68.07","United States","New York Stock Exchange Inc.","USD"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","271,031,056.56","0.17","271,031,056.56","958,452.00","282.78","United States","NASDAQ","USD"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","270,501,554.68","0.17","270,501,554.68","486,059.00","556.52","United States","New York Stock Exchange Inc.","USD"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","269,112,278.70","0.17","269,112,278.70","1,644,438.00","163.65","United States","New York Stock Exchange Inc.","USD"
"ADBE","ADOBE INC","Information Technology","Equity","265,480,798.72","0.17","265,480,798.72","969,191.00","273.92","United States","NASDAQ","USD"
"MCK","MCKESSON CORP","Health Care","Equity","260,932,016.46","0.16","260,932,016.46","288,294.00","905.09","United States","New York Stock Exchange Inc.","USD"
"BX","BLACKSTONE","Financials","Equity","255,453,938.44","0.16","255,453,938.44","1,781,284.00","143.41","United States","New York Stock Exchange Inc.","USD"
"EQIX","EQUINIX REIT","Real Estate","Equity","253,781,611.36","0.16","253,781,611.36","236,419.00","1,073.44","United States","NASDAQ","USD"
"HWM","HOWMET AEROSPACE","Industrials","Equity","253,094,485.84","0.16","253,094,485.84","958,546.00","264.04","United States","New York Stock Exchange Inc.","USD"
"MPC","MARATHON PETROLEUM","Energy","Equity","248,389,029.12","0.16","248,389,029.12","699,924.00","354.88","United States","New York Stock Exchange Inc.","USD"
"SO","SOUTHERN","Utilities","Equity","243,190,799.37","0.15","243,190,799.37","2,703,021.00","89.97","United States","New York Stock Exchange Inc.","USD"
"VLO","VALERO ENERGY CORP","Energy","Equity","242,357,282.37","0.15","242,357,282.37","711,957.00","340.41","United States","New York Stock Exchange Inc.","USD"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","241,246,990.50","0.15","241,246,990.50","529,922.00","455.25","United States","New York Stock Exchange Inc.","USD"
"CME","CME GROUP CLASS A","Financials","Equity","239,945,028.96","0.15","239,945,028.96","865,228.00","277.32","United States","NASDAQ","USD"
"INTU","INTUIT","Information Technology","Equity","237,015,997.76","0.15","237,015,997.76","663,056.00","357.46","United States","NASDAQ","USD"
"PNC","PNC FINANCIAL SERVICES GROUP","Financials","Equity","235,025,446.35","0.15","235,025,446.35","962,785.00","244.11","United States","New York Stock Exchange Inc.","USD"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","234,927,858.00","0.15","234,927,858.00","918,584.00","255.75","United States","New York Stock Exchange Inc.","USD"
"USB","US BANCORP","Financials","Equity","232,111,402.58","0.15","232,111,402.58","3,719,138.00","62.41","United States","New York Stock Exchange Inc.","USD"
"CMCSA","COMCAST CLASS A","Communication","Equity","231,519,175.30","0.15","231,519,175.30","8,543,143.00","27.10","United States","NASDAQ","USD"
"CSX","CSX","Industrials","Equity","229,504,762.38","0.14","229,504,762.38","4,455,538.00","51.51","United States","NASDAQ","USD"
"FTNT","FORTINET","Information Technology","Equity","229,447,724.22","0.14","229,447,724.22","1,493,217.00","153.66","United States","NASDAQ","USD"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","228,769,337.36","0.14","228,769,337.36","607,492.00","376.58","United States","New York Stock Exchange Inc.","USD"
"PSX","PHILLIPS 66","Energy","Equity","227,728,653.40","0.14","227,728,653.40","961,286.00","236.90","United States","New York Stock Exchange Inc.","USD"
"DUK","DUKE ENERGY CORP","Utilities","Equity","227,541,337.38","0.14","227,541,337.38","1,871,382.00","121.59","United States","New York Stock Exchange Inc.","USD"
"MMM","3M","Industrials","Equity","224,319,404.52","0.14","224,319,404.52","1,250,596.00","179.37","United States","New York Stock Exchange Inc.","USD"
"MRSH","MARSH INC","Financials","Equity","223,405,429.80","0.14","223,405,429.80","1,155,147.00","193.40","United States","New York Stock Exchange Inc.","USD"
"CDNS","CADENCE DESIGN SYSTEMS","Information Technology","Equity","219,490,116.60","0.14","219,490,116.60","661,314.00","331.90","United States","NASDAQ","USD"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","219,364,943.88","0.14","219,364,943.88","1,355,946.00","161.78","United States","New York Stock Exchange Inc.","USD"
"PWR","QUANTA SERVICES INC","Industrials","Equity","217,141,627.86","0.14","217,141,627.86","359,637.00","603.78","United States","New York Stock Exchange Inc.","USD"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","213,636,399.14","0.13","213,636,399.14","767,317.00","278.42","United States","NASDAQ","USD"
"HOOD","ROBINHOOD MARKETS CLASS A","Financials","Equity","212,559,293.43","0.13","212,559,293.43","1,896,327.00","112.09","United States","NASDAQ","USD"
"DASH","DOORDASH CLASS A","Consumer Discretionary","Equity","211,865,057.50","0.13","211,865,057.50","907,345.00","233.50","United States","NASDAQ","USD"
"WMB","WILLIAMS","Energy","Equity","208,229,286.48","0.13","208,229,286.48","2,929,506.00","71.08","United States","New York Stock Exchange Inc.","USD"
"EMR","EMERSON ELECTRIC","Industrials","Equity","208,100,587.76","0.13","208,100,587.76","1,342,931.00","154.96","United States","New York Stock Exchange Inc.","USD"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","207,691,609.00","0.13","207,691,609.00","520,700.00","398.87","United States","New York Stock Exchange Inc.","USD"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","207,300,846.76","0.13","207,300,846.76","1,461,718.00","141.82","United States","New York Stock Exchange Inc.","USD"
"TMUS","T MOBILE US INC","Communication","Equity","202,633,900.04","0.13","202,633,900.04","1,115,764.00","181.61","United States","NASDAQ","USD"
"APP","APPLOVIN CLASS A","Communication","Equity","200,319,106.18","0.13","200,319,106.18","645,067.00","310.54","United States","NASDAQ","USD"
"REGN","REGENERON PHARMACEUTICALS","Health Care","Equity","199,743,482.12","0.13","199,743,482.12","239,627.00","833.56","United States","NASDAQ","USD"
"AMT","AMERICAN TOWER REIT","Real Estate","Equity","199,472,868.49","0.13","199,472,868.49","1,117,057.00","178.57","United States","New York Stock Exchange Inc.","USD"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","196,772,083.46","0.12","196,772,083.46","885,842.00","222.13","United States","New York Stock Exchange Inc.","USD"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","193,868,795.29","0.12","193,868,795.29","3,077,771.00","62.99","United States","NASDAQ","USD"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","193,059,018.60","0.12","193,059,018.60","397,740.00","485.39","United States","New York Stock Exchange Inc.","USD"
"SHW","SHERWIN WILLIAMS","Materials","Equity","192,755,209.90","0.12","192,755,209.90","550,022.00","350.45","United States","New York Stock Exchange Inc.","USD"
"ABNB","AIRBNB CLASS A","Consumer Discretionary","Equity","190,912,051.50","0.12","190,912,051.50","1,002,163.00","190.50","United States","NASDAQ","USD"
"SLB","SLB","Energy","Equity","190,647,053.31","0.12","190,647,053.31","3,577,539.00","53.29","United States","New York Stock Exchange Inc.","USD"
"CMI","CUMMINS INC","Industrials","Equity","189,455,270.76","0.12","189,455,270.76","330,828.00","572.67","United States","New York Stock Exchange Inc.","USD"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","189,016,996.08","0.12","189,016,996.08","538,142.00","351.24","United States","New York Stock Exchange Inc.","USD"
"TRV","TRAVELERS COMPANIES","Financials","Equity","188,453,776.98","0.12","188,453,776.98","509,803.00","369.66","United States","New York Stock Exchange Inc.","USD"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","188,107,866.52","0.12","188,107,866.52","1,789,118.00","105.14","United States","New York Stock Exchange Inc.","USD"
"MAR","MARRIOTT INTERNATIONAL CLASS A","Consumer Discretionary","Equity","187,733,725.41","0.12","187,733,725.41","524,733.00","357.77","United States","NASDAQ","USD"
"SNPS","SYNOPSYS","Information Technology","Equity","187,650,144.02","0.12","187,650,144.02","459,038.00","408.79","United States","NASDAQ","USD"
"EOG","EOG RESOURCES","Energy","Equity","187,522,613.03","0.12","187,522,613.03","1,277,141.00","146.83","United States","New York Stock Exchange Inc.","USD"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","186,278,996.27","0.12","186,278,996.27","772,333.00","241.19","United States","NASDAQ","USD"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","185,348,570.28","0.12","185,348,570.28","2,159,988.00","85.81","United States","New York Stock Exchange Inc.","USD"
"MCO","MOODYS CORP","Financials","Equity","184,865,323.24","0.12","184,865,323.24","360,284.00","513.11","United States","New York Stock Exchange Inc.","USD"
"AON","AON PLC CLASS A","Financials","Equity","181,672,605.17","0.11","181,672,605.17","511,999.00","354.83","United States","New York Stock Exchange Inc.","USD"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","179,724,225.60","0.11","179,724,225.60","545,760.00","329.31","United States","New York Stock Exchange Inc.","USD"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","179,478,304.16","0.11","179,478,304.16","1,987,138.00","90.32","United States","NASDAQ","USD"
"KKR","KKR AND CO INC","Financials","Equity","177,732,057.36","0.11","177,732,057.36","1,652,092.00","107.58","United States","New York Stock Exchange Inc.","USD"
"TGT","TARGET CORP","Consumer Staples","Equity","177,711,506.40","0.11","177,711,506.40","1,087,120.00","163.47","United States","New York Stock Exchange Inc.","USD"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","177,321,605.40","0.11","177,321,605.40","3,556,390.00","49.86","United States","New York Stock Exchange Inc.","USD"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","176,793,384.69","0.11","176,793,384.69","792,831.00","222.99","United States","NASDAQ","USD"
"CI","CIGNA","Health Care","Equity","176,602,304.56","0.11","176,602,304.56","632,258.00","279.32","United States","New York Stock Exchange Inc.","USD"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","176,482,171.65","0.11","176,482,171.65","626,601.00","281.65","United States","New York Stock Exchange Inc.","USD"
"ECL","ECOLAB","Materials","Equity","175,845,749.12","0.11","175,845,749.12","607,328.00","289.54","United States","New York Stock Exchange Inc.","USD"
"FDX","FEDEX CORP","Industrials","Equity","175,628,903.32","0.11","175,628,903.32","526,292.00","333.71","United States","New York Stock Exchange Inc.","USD"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","175,238,158.88","0.11","175,238,158.88","1,918,736.00","91.33","United States","New York Stock Exchange Inc.","USD"
"RCL","ROYAL CARIBBEAN GROUP","Consumer Discretionary","Equity","174,780,651.30","0.11","174,780,651.30","597,970.00","292.29","United States","New York Stock Exchange Inc.","USD"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","173,619,963.00","0.11","173,619,963.00","320,025.00","542.52","United States","New York Stock Exchange Inc.","USD"
"WBD","WARNER BROS. DISCOVERY SERIES A","Communication","Equity","171,610,685.40","0.11","171,610,685.40","5,938,086.00","28.90","United States","NASDAQ","USD"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","170,283,339.15","0.11","170,283,339.15","777,585.00","218.99","United States","New York Stock Exchange Inc.","USD"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","169,653,670.08","0.11","169,653,670.08","3,174,657.00","53.44","United States","New York Stock Exchange Inc.","USD"
"CTAS","CINTAS","Industrials","Equity","167,085,388.56","0.11","167,085,388.56","816,006.00","204.76","United States","NASDAQ","USD"
"MNST","MONSTER BEVERAGE","Consumer Staples","Equity","166,894,938.43","0.11","166,894,938.43","3,424,891.00","48.73","United States","NASDAQ","USD"
